iter	Logloss
198	0.3866674128
199	0.3864797034
200	0.3860102961
201	0.3856319838
202	0.3853220673
203	0.3850310821
204	0.3847882451
205	0.384461577
206	0.3843478126
207	0.3839628789
208	0.3836621558
209	0.383602915
210	0.3833406418
211	0.3828858881
212	0.3826777111
213	0.3826447847
214	0.3825733153
215	0.382217285
216	0.3818932322
217	0.3817765027
218	0.3814684904
219	0.3810789627
220	0.3807200283
221	0.3803503373
222	0.3801944542
223	0.3801158731
224	0.3799166663
225	0.3796519198
226	0.3795672033
227	0.3791851139
228	0.3788369919
229	0.3785337445
230	0.3782648386
231	0.3780254385
232	0.37780943
233	0.3774901257
234	0.3770571417
235	0.3769560454
236	0.3766315884
237	0.3761952006
238	0.3758320167
239	0.3756512945
240	0.3755764298
241	0.375259009
242	0.3751250859
243	0.3749710327
244	0.3747093713
245	0.374555319
246	0.3743221583
247	0.3741033376
248	0.3738557198
249	0.3735988023
250	0.3733631444
251	0.3732388229
252	0.3729752993
253	0.3727779961
254	0.3724702303
255	0.3722004018
256	0.3719156666
257	0.3716361511
258	0.3712955738
259	0.3712697558
260	0.3711375732
261	0.3710322346
262	0.3709540516
263	0.3708498173
264	0.3708320046
265	0.3707255829
266	0.3706659655
267	0.3704523896
268	0.370136787
269	0.3700246095
270	0.3698061407
271	0.3697333731
272	0.3694233556
273	0.3692124081
274	0.3689614898
275	0.3688367358
276	0.3684930217
277	0.3682388899
278	0.3680439139
279	0.3678192678
280	0.3678005683
281	0.3677053873
282	0.367528318
283	0.3673715833
284	0.3670541423
285	0.3668979925
286	0.3666832628
287	0.3664606601
288	0.3661741207
289	0.366092966
290	0.3659363742
291	0.3656929772
292	0.3655420431
293	0.365284446
294	0.3651924924
295	0.3648187161
296	0.3647543874
297	0.3645063516
298	0.3642594356
299	0.3639835629
300	0.3637884123
301	0.3635297912
302	0.3633791715
303	0.3632168745
304	0.3630495726
305	0.3629946461
306	0.3627615608
307	0.362502801
308	0.3623995855
309	0.3621999167
310	0.3621092472
311	0.3619987618
312	0.3618233963
313	0.3618127491
314	0.3616538627
315	0.3614384248
316	0.361247704
317	0.3611248595
318	0.360965504
319	0.3607817765
320	0.3605603545
321	0.3602461197
322	0.3600380691
323	0.36000303
324	0.3598172189
325	0.3596860654
326	0.3595398262
327	0.359433288
328	0.359356927
329	0.3592549959
330	0.3590915632
331	0.3590620798
332	0.3588604987
333	0.3586830026
334	0.3585857508
335	0.3583908627
336	0.3582320438
337	0.3581088391
338	0.358107011
339	0.3579053332
340	0.3578435053
341	0.3576953433
342	0.3575233713
343	0.3573465166
344	0.3571576232
345	0.3568896557
346	0.356859323
347	0.356722147
348	0.3566500298
349	0.3565185346
350	0.3563280942
351	0.356225974
352	0.3560965301
353	0.3558958158
354	0.3557914786
355	0.3555861626
356	0.3554620445
357	0.3554565163
358	0.3553538972
359	0.3552748231
360	0.3551978305
361	0.3549963298
362	0.354880055
363	0.3547916859
364	0.3546054262
365	0.3545065969
366	0.3543475359
367	0.3541112484
368	0.3538658026
369	0.353742522
370	0.3535276716
371	0.3533040792
372	0.353163586
373	0.3530452021
374	0.3527475955
375	0.352575152
376	0.3525355536
377	0.3522994215
378	0.3521713635
379	0.3521190358
380	0.3519985697
381	0.3519047111
382	0.3518578301
383	0.3517164233
384	0.351614141
385	0.3515063318
386	0.3512637021
387	0.3512415897
388	0.3510894408
389	0.3509780814
390	0.3508957153
391	0.3507104941
392	0.3506378587
393	0.3504002105
394	0.3502028037
395	0.3500408844
396	0.3499315547
397	0.3496655368
398	0.3495710859
399	0.349457357
400	0.3492438857
401	0.3491814381
402	0.3491200704
403	0.3490566683
404	0.3488327962
405	0.3487333658
406	0.3484990905
407	0.3483927251
408	0.3481183762
409	0.3479552697
410	0.3479117378
411	0.3478616775
412	0.3477266815
413	0.3476483837
414	0.347512772
415	0.347409341
416	0.3472896606
417	0.3471019901
418	0.3467721745
419	0.346561526
420	0.3461463575
421	0.3461012448
422	0.3458670207
423	0.3458001397
424	0.3457004091
425	0.3456454426
426	0.3456239472
427	0.3454806938
428	0.3453658213
429	0.3453080508
430	0.3451963176
431	0.3449405412
432	0.3447865729
433	0.3446182686
434	0.3446145529
435	0.3444382221
436	0.3440808646
437	0.343949801
438	0.3438149062
439	0.3436289052
440	0.3435314868
441	0.3433811801
442	0.3433479406
443	0.343228238
444	0.3431325808
445	0.3429867909
446	0.3428884437
447	0.3428156407
448	0.342710014
449	0.3426708423
450	0.3426526013
451	0.3425636057
452	0.3424880783
453	0.3423880285
454	0.34218208
455	0.3420354552
456	0.3418758193
457	0.3417399926
458	0.3417380239
459	0.3416576217
460	0.3414913462
461	0.341237119
462	0.3410649631
463	0.3410001899
464	0.3409074339
465	0.3407294581
466	0.3405620928
467	0.3404544955
468	0.3403054438
469	0.3400373298
470	0.3399482899
471	0.3398088848
472	0.3396928193
473	0.3394813011
474	0.3393608116
475	0.3392843583
476	0.3391141904
477	0.339066736
478	0.3390054048
479	0.3387658999
480	0.3387026534
481	0.3385867023
482	0.3384103023
483	0.3383562758
484	0.3383291979
485	0.3381591084
486	0.3381241048
487	0.3380792758
488	0.3379958379
489	0.3378918955
490	0.3377878806
491	0.3376678948
492	0.3375617067
493	0.3372991448
494	0.3372012293
495	0.3370184047
496	0.3369974218
497	0.3368840384
498	0.3367849815
499	0.3366442187
500	0.3364606886
501	0.3363418198
502	0.3361971303
503	0.3360717195
504	0.3359041379
505	0.3359018883
506	0.3357918489
507	0.3357135468
508	0.33565544
509	0.3354162292
510	0.335305845
511	0.335170372
512	0.3351059728
513	0.3347471985
514	0.3346494864
515	0.3345759415
516	0.3344818143
517	0.3343272449
518	0.3342359475
519	0.334059893
520	0.3339045756
521	0.3337396355
522	0.3336671409
523	0.3336285963
524	0.3334219587
525	0.3333103508
526	0.3331606329
527	0.3330587387
528	0.3329953295
529	0.3329040418
530	0.3326084757
531	0.3325655795
532	0.3323908263
533	0.3323871831
534	0.3322466411
535	0.3321301235
536	0.3319561495
537	0.331858438
538	0.331847998
539	0.3317761942
540	0.3315903841
541	0.331510171
542	0.3312981737
543	0.3312465531
544	0.3312454817
545	0.3312320034
546	0.3310274992
547	0.3308791952
548	0.3307984455
549	0.3307323396
550	0.3304954108
551	0.3304146764
552	0.3302930615
553	0.3301908184
554	0.3300907941
555	0.3299036094
556	0.329746422
557	0.3296810352
558	0.3294933478
559	0.3293409634
560	0.3292013901
561	0.3290785743
562	0.3290489246
563	0.3289521167
564	0.3289302592
565	0.328784881
566	0.3287515774
567	0.3286047797
568	0.3285363772
569	0.3284033816
570	0.3282033878
571	0.3280352625
572	0.3279001178
573	0.3278889082
574	0.3278818275
575	0.3276289916
576	0.3275236855
577	0.3273469187
578	0.3272783024
579	0.3272669524
580	0.3271874778
581	0.3269625417
582	0.3269020071
583	0.326717299
584	0.3266252455
585	0.3265140828
586	0.3264008604
587	0.3262286166
588	0.3261110174
589	0.3259505155
590	0.325872018
591	0.325680996
592	0.3256193581
593	0.3255499888
594	0.3255395979
595	0.3254291862
596	0.3253923116
597	0.3251630269
598	0.3248923594
599	0.3246549586
600	0.3244698422
601	0.3243428869
602	0.3243331712
603	0.3241845957
604	0.3241366459
605	0.3240204593
606	0.3238552943
607	0.3237757609
608	0.3236733537
609	0.3236578576
610	0.3236254665
611	0.3235414503
612	0.3235031323
613	0.3234149708
614	0.3233022376
615	0.3232081574
616	0.3231401429
617	0.3230420887
618	0.3229819599
619	0.3228448625
620	0.3227007386
621	0.3224542394
622	0.3222928009
623	0.3221965699
624	0.321981984
625	0.3218486172
626	0.3217404604
627	0.3215881117
628	0.3214558589
629	0.3213983705
630	0.3213325702
631	0.3212980597
632	0.3211964758
633	0.3210611165
634	0.3210107547
635	0.3209391419
636	0.3208199068
637	0.3207381769
638	0.3205412818
639	0.3204865516
640	0.3203171985
641	0.3201395812
642	0.3200914702
643	0.3200053229
644	0.3199600796
645	0.3199374566
646	0.3199111499
647	0.3198176697
648	0.3197892582
649	0.3195605539
650	0.3195351658
651	0.3192484097
652	0.319137602
653	0.3190981972
654	0.318843369
655	0.3186976264
656	0.3185501006
657	0.3182578707
658	0.3180462157
659	0.3180252251
660	0.3179431822
661	0.3178289581
662	0.3177116212
663	0.3174185455
664	0.3172848811
665	0.3171932439
666	0.3170047327
667	0.3167199283
668	0.3164965457
669	0.3164884913
670	0.316359284
671	0.3161778644
672	0.3160637272
673	0.3159190712
674	0.3158851226
675	0.315745308
676	0.315532222
677	0.3154201842
678	0.3153867483
679	0.3153408791
680	0.3152533603
681	0.3151532012
682	0.3151186454
683	0.3150741626
684	0.3149961961
685	0.3149251125
686	0.3148558643
687	0.3148072235
688	0.3146503393
689	0.3145480175
690	0.3144243602
691	0.3143451258
692	0.3142320144
693	0.3141906341
694	0.3140695938
695	0.3139775344
696	0.3139264675
697	0.3138366127
698	0.3138002781
699	0.3137158919
700	0.313644514
701	0.313600699
702	0.3135356027
703	0.3134711605
704	0.3133310964
705	0.31325948
706	0.3130249158
707	0.3129634013
708	0.3127495459
709	0.3126672361
710	0.3125765725
711	0.3125272741
712	0.3123822268
713	0.3123042707
714	0.3122705871
715	0.3122302031
716	0.3121657531
717	0.3121093883
718	0.3119633578
719	0.3118666348
720	0.3118131001
721	0.3117565184
722	0.3116381901
723	0.3113944732
724	0.3111381448
725	0.3110078416
726	0.3109312732
727	0.3106545993
728	0.3105365346
729	0.310457942
730	0.3103516677
731	0.3102666652
732	0.3101908643
733	0.3100991721
734	0.310015982
735	0.3098126542
736	0.309745812
737	0.3096828886
738	0.3096345972
739	0.3094735486
740	0.3094345138
741	0.3092645074
742	0.3091601183
743	0.3090191297
744	0.3088478185
745	0.3088151659
746	0.3087332262
747	0.3086634476
748	0.3086025589
749	0.3085182444
750	0.3083089865
751	0.3081927408
752	0.3079996224
753	0.3078525377
754	0.3077594133
755	0.3075019956
756	0.3073950233
757	0.307249148
758	0.3071716947
759	0.3070219715
760	0.3070137062
761	0.3068352536
762	0.3067267431
763	0.306656447
764	0.3066212906
765	0.3064290846
766	0.3063802494
767	0.3062839613
768	0.3061792657
769	0.3059763667
770	0.3059222295
771	0.3058001159
772	0.3057165889
773	0.305585671
774	0.3054848505
775	0.3054109152
776	0.3053075031
777	0.3052426213
778	0.3050882666
779	0.3049455258
780	0.3048384179
781	0.3047784963
782	0.304669996
783	0.3045054644
784	0.3043820684
785	0.3043076983
786	0.3042058203
787	0.3040088289
788	0.3039040497
789	0.3038660269
790	0.3036787092
791	0.3036009889
792	0.3035744705
793	0.3033962802
794	0.3032793035
795	0.3031489358
796	0.3030396407
797	0.3029837591
798	0.3029331921
799	0.3028507968
800	0.3026988529
801	0.3026286891
802	0.302484211
803	0.3024384262
804	0.3023508127
805	0.3021678095
806	0.3020263532
807	0.3019443602
808	0.3018539343
809	0.3017813786
810	0.3014289085
811	0.301376482
812	0.3012702373
813	0.3009199861
814	0.300812187
815	0.3006383352
816	0.3005401597
817	0.3005069221
818	0.3004172071
819	0.3003571715
820	0.3001685184
821	0.3000819718
822	0.2998295574
823	0.2997166249
824	0.2996018584
825	0.2994584931
826	0.2993913124
827	0.2993092578
828	0.2991486073
829	0.2990502342
830	0.2987764786
831	0.2987358672
832	0.2985354583
833	0.2984657268
834	0.2983681377
835	0.298303719
836	0.2981531445
837	0.2981019847
838	0.2980445335
839	0.2979393526
840	0.2977860727
841	0.2976966152
842	0.2976367664
843	0.2975898935
844	0.2975445113
845	0.2974368864
846	0.2973188929
847	0.2972316667
848	0.2971573781
849	0.2970716931
850	0.2969313575
851	0.2968723425
852	0.2966784628
853	0.2965192565
854	0.2963659364
855	0.2963350064
856	0.2961599989
857	0.295984687
858	0.2957919512
859	0.2957030045
860	0.2954448337
861	0.2953822426
862	0.2953512258
863	0.295117439
864	0.2950092524
865	0.2949231566
866	0.294786462
867	0.2946170074
868	0.2943662573
869	0.2942599169
870	0.2940565665
871	0.2939400978
872	0.2937963524
873	0.2936844396
874	0.2935216427
875	0.2933858226
876	0.2933072731
877	0.2931915203
878	0.2930850851
879	0.2929495556
880	0.2928853306
881	0.2927000619
882	0.292677932
883	0.2925180388
884	0.2923964055
885	0.2923149601
886	0.2922028392
887	0.292112968
888	0.2919920983
889	0.2918236697
890	0.2917277882
891	0.291563785
892	0.2915116477
893	0.291414099
894	0.2913352063
895	0.2912816408
896	0.2912355247
897	0.2911944076
898	0.2910720842
899	0.2907691554
900	0.290592148
901	0.2904598328
902	0.2902852581
903	0.2902098939
904	0.2900135737
905	0.2899752214
906	0.2898904112
907	0.2897991901
908	0.2897110397
909	0.2896604139
910	0.2894899794
911	0.2892616084
912	0.2891705383
913	0.2891057873
914	0.289029984
915	0.288979013
916	0.2889188858
917	0.2886939821
918	0.28863841
919	0.2885437126
920	0.2884600523
921	0.2883273388
922	0.2882848067
923	0.2882356487
924	0.2879987632
925	0.2879330654
926	0.2878173229
927	0.2875963639
928	0.2875236202
929	0.2873474764
930	0.2873141439
931	0.2871671894
932	0.2871396893
933	0.2870064523
934	0.2867308653
935	0.2866329335
936	0.2865688225
937	0.2864268139
938	0.2862711176
939	0.2860884549
940	0.2859908765
941	0.2858149639
942	0.285696577
943	0.2856258392
944	0.2855961743
945	0.2854850161
946	0.2853712608
947	0.2852823264
948	0.2852312085
949	0.2851822802
950	0.2851141679
951	0.2850242726
952	0.2849665406
953	0.2848046045
954	0.2847436214
955	0.2845122651
956	0.2844789235
957	0.2844292212
958	0.2843595086
959	0.2842390897
960	0.2841863622
961	0.2841248783
962	0.2840367346
963	0.2838749176
964	0.2837176406
965	0.2836670573
966	0.283557195
967	0.283309778
968	0.2832338797
969	0.2831658086
970	0.2829362272
971	0.2828711714
972	0.28280767
973	0.2826066016
974	0.2824567953
975	0.2824073878
976	0.2822867097
977	0.2822465913
978	0.2820162775
979	0.2819266366
980	0.2818799015
981	0.2816316487
982	0.2816063338
983	0.2815403735
984	0.2814192547
985	0.2812385494
986	0.2810884096
987	0.2810215658
988	0.2809055267
989	0.2808616961
990	0.2808186984
991	0.2806791654
992	0.2806341392
993	0.2805765962
994	0.2805342626
995	0.280415918
996	0.2803170517
997	0.2802653302
998	0.2801791885
999	0.2801405719
