iter	Logloss
137	0.4010965244
138	0.4004943618
139	0.4002255595
140	0.3994077509
141	0.3987242673
142	0.3982791817
143	0.397781893
144	0.3973000214
145	0.3971404783
146	0.3968117735
147	0.396343098
148	0.3961936821
149	0.396075966
150	0.3957727999
151	0.395389147
152	0.3951913355
153	0.3946487076
154	0.3942625967
155	0.393766364
156	0.3932180213
157	0.3928085532
158	0.3924154051
159	0.3923185275
160	0.391792881
161	0.3913169461
162	0.3909202314
163	0.3903100514
164	0.3897663898
165	0.3893407675
166	0.3892118742
167	0.3890046519
168	0.3886752454
169	0.3883612888
170	0.3882681932
171	0.3879092638
172	0.387429909
173	0.3869956925
174	0.3866407046
175	0.3862568947
176	0.3857037556
177	0.3852035046
178	0.3847120194
179	0.3843534501
180	0.3840413205
181	0.383701999
182	0.3835293053
183	0.3832113448
184	0.3831622203
185	0.3828148888
186	0.3827818924
187	0.3823453526
188	0.3819414969
189	0.3817517788
190	0.381471394
191	0.3809177322
192	0.380529989
193	0.3801556581
194	0.3798195213
195	0.3796184922
196	0.3791885562
197	0.3789385079
198	0.3787078488
199	0.3784537661
200	0.3779997557
201	0.3777440195
202	0.3773791773
203	0.3772911504
204	0.3769923176
205	0.3768895299
206	0.3767192991
207	0.3764400649
208	0.37606443
209	0.3757145476
210	0.3754016535
211	0.3751480771
212	0.3747267057
213	0.3745855158
214	0.3741158674
215	0.3738726223
216	0.3736671488
217	0.3734423325
218	0.3732835327
219	0.3732568333
220	0.3730314989
221	0.3728536769
222	0.3726952259
223	0.3726284284
224	0.3723067767
225	0.3720329384
226	0.3716889307
227	0.3714485083
228	0.3713331056
229	0.3709978313
230	0.3708761064
231	0.3706482411
232	0.3702788554
233	0.3699746799
234	0.3697618556
235	0.3696399601
236	0.3694531065
237	0.3692152813
238	0.3690002309
239	0.3689801104
240	0.3689352305
241	0.3689136802
242	0.3686480095
243	0.3683280211
244	0.3681743917
245	0.3680230662
246	0.367770159
247	0.3676420341
248	0.3674590106
249	0.3672724745
250	0.3670223699
251	0.3667383505
252	0.3665054508
253	0.366347707
254	0.3662214978
255	0.3658733257
256	0.3656398353
257	0.3656256499
258	0.3653763868
259	0.3651309655
260	0.3649726478
261	0.3647926246
262	0.3643873671
263	0.3641466891
264	0.3641319891
265	0.3640099827
266	0.3637527457
267	0.3636463769
268	0.3633699657
269	0.3632459728
270	0.3630481793
271	0.3628363253
272	0.3626480255
273	0.3622073511
274	0.3620027726
275	0.3616983582
276	0.3615607201
277	0.36129464
278	0.3611015058
279	0.3608185614
280	0.3606003734
281	0.3602985087
282	0.3601659293
283	0.359992061
284	0.3598459861
285	0.3598144945
286	0.3596896874
287	0.3594560914
288	0.3593431972
289	0.3591988065
290	0.3589433614
291	0.3587988945
292	0.3586723416
293	0.358518203
294	0.3583623823
295	0.3581594156
296	0.3580244918
297	0.3577112764
298	0.3573967231
299	0.3572863114
300	0.3571351811
301	0.356973858
302	0.3567850965
303	0.356714428
304	0.3565307989
305	0.3564145022
306	0.356210324
307	0.3561577585
308	0.3560256659
309	0.3558339032
310	0.3556729497
311	0.3555100503
312	0.3553914461
313	0.3553021399
314	0.3552701582
315	0.3552201442
316	0.3550763772
317	0.3549926954
318	0.354879231
319	0.3546415339
320	0.3546123858
321	0.3544139173
322	0.3542993337
323	0.3542930509
324	0.354141411
325	0.3539356602
326	0.3536555482
327	0.3534540526
328	0.3532928104
329	0.3531840423
330	0.3530029866
331	0.3528510022
332	0.3527727455
333	0.3525873999
334	0.3523988179
335	0.3521874292
336	0.3519497098
337	0.3518521021
338	0.3518182955
339	0.3516532835
340	0.3515580778
341	0.351353892
342	0.3510818285
343	0.3508148937
344	0.3507104987
345	0.3506153782
346	0.3505473349
347	0.3502152984
348	0.3500019368
349	0.3498587961
350	0.3497682522
351	0.3496062761
352	0.3494785591
353	0.3493698839
354	0.3493238481
355	0.3491665858
356	0.3490914663
357	0.3490870901
358	0.3489822527
359	0.3488483323
360	0.3487571267
361	0.348628847
362	0.3485792106
363	0.3484556896
364	0.348216282
365	0.3480791341
366	0.347783089
367	0.3477351599
368	0.3476171313
369	0.3475507929
370	0.3473480284
371	0.3473320079
372	0.347221417
373	0.3470625278
374	0.3468000128
375	0.3465913741
376	0.3463684767
377	0.346130193
378	0.3459258038
379	0.3457843997
380	0.3456362686
381	0.3455326947
382	0.3453925833
383	0.3451614536
384	0.3450444809
385	0.3449864113
386	0.3448038956
387	0.344539895
388	0.3444718451
389	0.3444057841
390	0.3443371089
391	0.3442142747
392	0.3441189093
393	0.3439266037
394	0.343562587
395	0.3434782352
396	0.3432717725
397	0.3431360774
398	0.3430116997
399	0.3428660593
400	0.3426422608
401	0.3424438061
402	0.3423068713
403	0.3420776666
404	0.3418440388
405	0.3416006559
406	0.3414642709
407	0.3413652171
408	0.3412031954
409	0.3410245984
410	0.3410012966
411	0.3409204238
412	0.3408212726
413	0.3407039384
414	0.3406392195
415	0.3405725671
416	0.3404045243
417	0.3402391332
418	0.3400308678
419	0.3399057018
420	0.3397103042
421	0.3393426748
422	0.3392942618
423	0.3392331717
424	0.3391304117
425	0.3389401614
426	0.3389253392
427	0.3387221027
428	0.3386224461
429	0.3385197048
430	0.3383741646
431	0.3382519099
432	0.3381010246
433	0.3379871616
434	0.3379081223
435	0.337875823
436	0.3377391367
437	0.3376842089
438	0.3375022321
439	0.3373861778
440	0.3373574016
441	0.3371101172
442	0.3369661241
443	0.3368951463
444	0.3368761532
445	0.3366405271
446	0.3365327257
447	0.3364248114
448	0.3361859582
449	0.3361452378
450	0.3359002093
451	0.3358817766
452	0.3358521565
453	0.3355949959
454	0.3355354118
455	0.3354241243
456	0.3351840555
457	0.3350752676
458	0.3349558442
459	0.3346272455
460	0.3344250765
461	0.334400848
462	0.3343522115
463	0.3342667124
464	0.3341523218
465	0.3340636132
466	0.3338657316
467	0.3337991187
468	0.3336716671
469	0.3336245724
470	0.3334987456
471	0.333282508
472	0.3330322167
473	0.3329470716
474	0.332735542
475	0.3327343352
476	0.3323813626
477	0.3322944852
478	0.33210039
479	0.3319120748
480	0.3316903516
481	0.3316067628
482	0.3315191243
483	0.3312745927
484	0.3310993616
485	0.3310042849
486	0.3309467977
487	0.3307818562
488	0.3306554567
489	0.3305387668
490	0.3304904119
491	0.3302982218
492	0.3302137519
493	0.3300955905
494	0.3300493923
495	0.3299469459
496	0.3298712305
497	0.3298377124
498	0.3295504647
499	0.3294184409
500	0.3293657271
501	0.329294138
502	0.3291078343
503	0.3288926192
504	0.3288300591
505	0.3287343382
506	0.3285165462
507	0.3284714312
508	0.3284215534
509	0.3283741561
510	0.3282459318
511	0.328091469
512	0.3279205355
513	0.3278852956
514	0.3277235097
515	0.3275795256
516	0.3274590271
517	0.3274033478
518	0.327211923
519	0.3270356926
520	0.3266501573
521	0.3266020348
522	0.3264465649
523	0.3263294188
524	0.3261446034
525	0.3259923397
526	0.3258481224
527	0.3257212766
528	0.3256498814
529	0.3256383732
530	0.325452663
531	0.3253685483
532	0.325339597
533	0.3252242114
534	0.3251909564
535	0.3250348564
536	0.3248689983
537	0.3247419238
538	0.3245102366
539	0.3244323636
540	0.3242522128
541	0.3241008555
542	0.324026284
543	0.3239465231
544	0.3238579009
545	0.3236976677
546	0.3235108098
547	0.3234056328
548	0.3232393367
549	0.3231934555
550	0.3231127921
551	0.3230288969
552	0.3228718254
553	0.3227440361
554	0.3226378895
555	0.3225310733
556	0.3223743076
557	0.32223348
558	0.3220951826
559	0.3220233193
560	0.3219731411
561	0.32182813
562	0.3217754587
563	0.3216354227
564	0.321425886
565	0.3213603113
566	0.3213581825
567	0.3212226932
568	0.3211406952
569	0.320940155
570	0.3207794273
571	0.3207433451
572	0.3206245976
573	0.3205120803
574	0.3204457229
575	0.3204370156
576	0.3202962892
577	0.3201378154
578	0.3200719639
579	0.3199264086
580	0.3198367114
581	0.3197296259
582	0.3196138543
583	0.3195143094
584	0.3195084175
585	0.3192707928
586	0.319182403
587	0.3191470875
588	0.3190220778
589	0.3189478759
590	0.3188675482
591	0.3186789219
592	0.3185577521
593	0.3184570158
594	0.3183598711
595	0.3182587686
596	0.318061534
597	0.3179631954
598	0.3178181162
599	0.3176650851
600	0.3175399025
601	0.3174320835
602	0.3173545819
603	0.3171957082
604	0.3170756445
605	0.317067651
606	0.3170505203
607	0.3168322835
608	0.3166973268
609	0.3166661475
610	0.3165531349
611	0.3164429097
612	0.3164352988
613	0.316259845
614	0.3162057604
615	0.3161423034
616	0.3157743676
617	0.3157693326
618	0.3155861205
619	0.3155339457
620	0.3154178813
621	0.3152668301
622	0.3152090876
623	0.3151009285
624	0.3150145823
625	0.3148875031
626	0.3147672162
627	0.3146580557
628	0.3144827223
629	0.3143481133
630	0.3142555862
631	0.3142122124
632	0.3140474128
633	0.3139863623
634	0.3139626993
635	0.313865001
636	0.3137986318
637	0.3137682505
638	0.3137025447
639	0.3135994148
640	0.3135523455
641	0.3135430867
642	0.3135227336
643	0.3134326049
644	0.3133799729
645	0.3132381474
646	0.3130427197
647	0.312836468
648	0.3127573351
649	0.3126387582
650	0.3126028346
651	0.3125709179
652	0.3125071999
653	0.3125017855
654	0.3124048586
655	0.3120928815
656	0.3119146214
657	0.3117280933
658	0.3114441268
659	0.3113354358
660	0.3112900962
661	0.3111936043
662	0.3109547528
663	0.3109462415
664	0.3109052517
665	0.3108825602
666	0.3108025755
667	0.3106066265
668	0.3104784106
669	0.3103734991
670	0.3103109791
671	0.3102494183
672	0.3101758794
673	0.3100497856
674	0.3099596815
675	0.3097239594
676	0.3096150167
677	0.3096057017
678	0.3094468255
679	0.3093490939
680	0.3090760895
681	0.3089953693
682	0.3089791799
683	0.3086484117
684	0.3086054019
685	0.3084851303
686	0.308390444
687	0.3082711719
688	0.3082384508
689	0.3082240899
690	0.3081836642
691	0.3080844943
692	0.3080114148
693	0.3079218139
694	0.3078704431
695	0.3077363612
696	0.3077066253
697	0.3075616147
698	0.3074198831
699	0.3073056226
700	0.3072040102
701	0.3071096754
702	0.3070771265
703	0.3069695758
704	0.3069029663
705	0.3068095478
706	0.3067748604
707	0.3066734756
708	0.3065755985
709	0.30655337
710	0.3064913209
711	0.3062660282
712	0.3061526276
713	0.3060362219
714	0.3060343562
715	0.3059146129
716	0.3057915182
717	0.3056263557
718	0.3054912671
719	0.3053876921
720	0.3053256499
721	0.3051714892
722	0.3050308482
723	0.3049156725
724	0.3047695355
725	0.3046965486
726	0.3044379348
727	0.3042996734
728	0.3042690935
729	0.304192556
730	0.304159269
731	0.3039830995
732	0.3039612366
733	0.3038805344
734	0.3037691694
735	0.3036713033
736	0.3036414512
737	0.30355863
738	0.3035203969
739	0.3034899192
740	0.3033942014
741	0.3032637539
742	0.303137731
743	0.3029918099
744	0.302949446
745	0.3027953825
746	0.3026530444
747	0.3024450092
748	0.3023373724
749	0.3022489552
750	0.3020435383
751	0.3019095497
752	0.3017707536
753	0.301699837
754	0.3016529985
755	0.3014678451
756	0.301356385
757	0.3012710542
758	0.3010727921
759	0.3009061604
760	0.3007383698
761	0.3005343585
762	0.3003975606
763	0.3003921105
764	0.3003428685
765	0.3003042982
766	0.300178644
767	0.3000330837
768	0.2999311108
769	0.2997250988
770	0.2995527817
771	0.2995145861
772	0.2993531074
773	0.2993029539
774	0.2990798347
775	0.2989421564
776	0.2987923903
777	0.2986147623
778	0.2984996439
779	0.2984480766
780	0.2983171948
781	0.2982411499
782	0.2979914372
783	0.2979489395
784	0.2978427782
785	0.2978045581
786	0.2977624935
787	0.2977443388
788	0.2975483488
789	0.2974063569
790	0.2973725738
791	0.2973012504
792	0.2971939795
793	0.2970935947
794	0.2968873423
795	0.2967825568
796	0.2966650611
797	0.2965761565
798	0.2963894252
799	0.2963508126
800	0.2962391882
801	0.2960430824
802	0.2958713547
803	0.2957660252
804	0.2956798381
805	0.2955682341
806	0.2954627955
807	0.29538214
808	0.2953067909
809	0.2951903046
810	0.2951417328
811	0.2950611885
812	0.2950172969
813	0.2949069913
814	0.2948267805
815	0.2947815492
816	0.2946610228
817	0.2945613775
818	0.2944907009
819	0.2943618943
820	0.2943098992
821	0.294205995
822	0.2940632535
823	0.2940291386
824	0.293902111
825	0.2937935001
826	0.2936466685
827	0.2935544198
828	0.2934420563
829	0.2933918881
830	0.2933744109
831	0.2932089433
832	0.293110956
833	0.2930187079
834	0.2929881955
835	0.2929547335
836	0.2929176499
837	0.2928501691
838	0.2927710449
839	0.292731845
840	0.2926540334
841	0.2924926728
842	0.2923976736
843	0.2922493583
844	0.2920835359
845	0.2920319395
846	0.2918115999
847	0.2917001931
848	0.291603589
849	0.2915321751
850	0.2914100447
851	0.2912594733
852	0.2912230123
853	0.2911108716
854	0.2908671975
855	0.2907463228
856	0.2905177231
857	0.2904445593
858	0.2902942962
859	0.2901842413
860	0.2901151788
861	0.2900138724
862	0.2900067166
863	0.2898172977
864	0.2897771209
865	0.2897257543
866	0.2894405119
867	0.2893988573
868	0.2893421728
869	0.2892793686
870	0.2892345322
871	0.2891691789
872	0.2890613228
873	0.2889959853
874	0.288841554
875	0.2887813456
876	0.2886175314
877	0.2885224935
878	0.2884657935
879	0.288289076
880	0.2882424476
881	0.2881223246
882	0.2880250691
883	0.2878949168
884	0.2878211272
885	0.2877365782
886	0.2876820757
887	0.2876273153
888	0.2875797997
889	0.2874083098
890	0.2873119578
891	0.2871443417
892	0.2869916057
893	0.2869105004
894	0.2867953872
895	0.2867213288
896	0.2866508872
897	0.286598846
898	0.2864981317
899	0.2863865885
900	0.2863427207
901	0.2862919478
902	0.2861928754
903	0.2860893021
904	0.2860292315
905	0.2858932617
906	0.2857540293
907	0.2857293339
908	0.2856768937
909	0.285580211
910	0.285496783
911	0.285366919
912	0.2853093045
913	0.2852647361
914	0.2850833021
915	0.2849678342
916	0.2847772477
917	0.2846632973
918	0.2846064711
919	0.2845247958
920	0.284336027
921	0.2842682612
922	0.2841723672
923	0.284092272
924	0.2840262513
925	0.2838816904
926	0.2838423652
927	0.2836680482
928	0.2835683163
929	0.2834637389
930	0.2833919797
931	0.2833137035
932	0.283275705
933	0.2832195969
934	0.2830337787
935	0.2829794891
936	0.2828509724
937	0.2828250781
938	0.2827850164
939	0.2827008137
940	0.2825827695
941	0.2823718196
942	0.2823274029
943	0.282227418
944	0.2820863476
945	0.2820521927
946	0.2817798271
947	0.281651055
948	0.281489632
949	0.2814324914
950	0.2813456596
951	0.2812743309
952	0.2811808303
953	0.2810873648
954	0.2810024041
955	0.2809085785
956	0.280723933
957	0.280627991
958	0.2803756292
959	0.2800984228
960	0.2800399589
961	0.279907708
962	0.2797470411
963	0.279663305
964	0.2795019062
965	0.2792752151
966	0.2791054855
967	0.2789116894
968	0.2788192644
969	0.2787134813
970	0.2785554713
971	0.2784587651
972	0.2784096575
973	0.2782817927
974	0.2782264567
975	0.2781754723
976	0.2781382514
977	0.2780578124
978	0.2779488411
979	0.277821251
980	0.2776962522
981	0.2775406604
982	0.2774801144
983	0.2773247436
984	0.277261337
985	0.2771964509
986	0.2770406376
987	0.2769281305
988	0.2769040324
989	0.2768145654
990	0.2766865023
991	0.2764686186
992	0.2764001081
993	0.2763375578
994	0.2761479647
995	0.2761169199
996	0.2760460666
997	0.27598457
998	0.2758975043
999	0.2757539877
