iter	Logloss
151	0.3911868329
152	0.3907443999
153	0.3904010927
154	0.3900048557
155	0.3897143039
156	0.3892034307
157	0.3890094557
158	0.3888107138
159	0.3884569865
160	0.3882506749
161	0.387804176
162	0.387305484
163	0.386962453
164	0.3865299385
165	0.3861574628
166	0.3856684414
167	0.3853970773
168	0.3853263985
169	0.3847807842
170	0.3842933342
171	0.3839288053
172	0.3835163861
173	0.3831384088
174	0.3825694501
175	0.3822060807
176	0.3817396387
177	0.381318647
178	0.3809276391
179	0.3805178956
180	0.3801520086
181	0.3797531384
182	0.3792314045
183	0.3788753021
184	0.3786200786
185	0.3783543113
186	0.3781180637
187	0.3777366188
188	0.3774884934
189	0.377211717
190	0.3768436938
191	0.376409019
192	0.3762509994
193	0.3760127309
194	0.375764164
195	0.3756154451
196	0.3753566606
197	0.3750292732
198	0.3747127024
199	0.3743912755
200	0.3739655382
201	0.3737163425
202	0.3734470164
203	0.3731069612
204	0.3729514258
205	0.3726277094
206	0.3722494668
207	0.3718146904
208	0.3714161537
209	0.3711819296
210	0.3706585384
211	0.3703703815
212	0.3702674909
213	0.370034476
214	0.3696540736
215	0.3695321334
216	0.369154918
217	0.3688343425
218	0.3687740641
219	0.3683388403
220	0.3681636283
221	0.3679102056
222	0.3676336185
223	0.3673439244
224	0.3671721291
225	0.3669037492
226	0.3668314728
227	0.366552124
228	0.3663550898
229	0.3660366462
230	0.3658487362
231	0.3656297731
232	0.3654286049
233	0.365340768
234	0.3651496849
235	0.3649698591
236	0.3646451622
237	0.3644679642
238	0.364137492
239	0.3640071931
240	0.363887124
241	0.3635153865
242	0.3631452275
243	0.3629401169
244	0.3627790609
245	0.3624863677
246	0.3622692997
247	0.3620431234
248	0.3617495811
249	0.3614095222
250	0.3611913219
251	0.3609888147
252	0.3608048735
253	0.3607828892
254	0.3604806594
255	0.3602784681
256	0.3600893059
257	0.3598950919
258	0.3596322439
259	0.3594022311
260	0.3592035731
261	0.3589198314
262	0.3587022058
263	0.358498999
264	0.3582393474
265	0.3579628995
266	0.3577021894
267	0.3574722109
268	0.3573431728
269	0.3570862756
270	0.3569042026
271	0.3566604744
272	0.356504075
273	0.3563375104
274	0.3561008807
275	0.35600971
276	0.3558297138
277	0.3557616221
278	0.3554187354
279	0.355413467
280	0.3552620348
281	0.3552356045
282	0.3549680325
283	0.3547524239
284	0.3545693138
285	0.3543662829
286	0.3541951765
287	0.3539461332
288	0.3538164625
289	0.3535256381
290	0.3532500937
291	0.3529558235
292	0.352739342
293	0.3525492913
294	0.3524924448
295	0.3522115506
296	0.3520290156
297	0.3516792881
298	0.351445637
299	0.3513351795
300	0.3510665872
301	0.3509704773
302	0.3507790099
303	0.3504746921
304	0.3502934088
305	0.3500772088
306	0.3498612682
307	0.3497001626
308	0.3495129072
309	0.3494388403
310	0.3492021506
311	0.3490744691
312	0.3488439246
313	0.3487123547
314	0.3485652261
315	0.3481749782
316	0.3480487872
317	0.3478034138
318	0.3477267807
319	0.3475326176
320	0.3473914343
321	0.3473417988
322	0.3473357743
323	0.3470921208
324	0.3470392399
325	0.3468948505
326	0.3467815935
327	0.3465886563
328	0.3465290871
329	0.346411832
330	0.346110466
331	0.3458258677
332	0.3456187024
333	0.345513542
334	0.3453393304
335	0.3452002138
336	0.3450529459
337	0.3448869138
338	0.3448112465
339	0.3445162427
340	0.3443150268
341	0.3441608174
342	0.343974369
343	0.3439634309
344	0.3438166714
345	0.343690967
346	0.3434583314
347	0.343417895
348	0.3434009725
349	0.3433158154
350	0.3432128609
351	0.3430381159
352	0.342900304
353	0.3427679036
354	0.3425879441
355	0.342358774
356	0.3422473721
357	0.3421320456
358	0.3419884809
359	0.3418876875
360	0.3415867027
361	0.3414755158
362	0.3412913249
363	0.3409567852
364	0.3406769119
365	0.3405243705
366	0.3403499803
367	0.3402383795
368	0.3401046975
369	0.339951158
370	0.3398581771
371	0.3397134279
372	0.3396199488
373	0.3394288871
374	0.3392150496
375	0.3391730799
376	0.3390746387
377	0.3389986874
378	0.3389845683
379	0.3387488449
380	0.3386012996
381	0.3385350777
382	0.3384030127
383	0.3383081508
384	0.3380842849
385	0.3378103647
386	0.3376114846
387	0.3375317407
388	0.337281373
389	0.3370602374
390	0.3370328009
391	0.3369058998
392	0.3368318869
393	0.3365840353
394	0.3363719807
395	0.3362736863
396	0.3360988741
397	0.3360196287
398	0.3359841933
399	0.3358488252
400	0.3357368483
401	0.3355558238
402	0.3354459711
403	0.3352776148
404	0.3351744752
405	0.3350738148
406	0.3348362815
407	0.3346937045
408	0.3345344249
409	0.334283147
410	0.3342361021
411	0.3341414929
412	0.3340276601
413	0.3339106319
414	0.3338262256
415	0.3337522588
416	0.3336029066
417	0.3334689806
418	0.3333510515
419	0.3332694645
420	0.333147782
421	0.3329324241
422	0.332787123
423	0.3325487862
424	0.3325221555
425	0.332399424
426	0.3323095682
427	0.3323083793
428	0.3322063576
429	0.332116078
430	0.331996737
431	0.3319497351
432	0.3318093481
433	0.3317004675
434	0.3315717074
435	0.3314471591
436	0.3313866498
437	0.3311742888
438	0.3310392669
439	0.3307835214
440	0.3307695756
441	0.3306742133
442	0.3306442672
443	0.3305075066
444	0.3303871874
445	0.3302714293
446	0.330127053
447	0.3300433561
448	0.3298811487
449	0.3297217842
450	0.329638665
451	0.3294029329
452	0.3292720988
453	0.3291232208
454	0.3289984475
455	0.328833725
456	0.3287990781
457	0.3286639109
458	0.3286358662
459	0.3284521075
460	0.3283550231
461	0.328213228
462	0.3280897527
463	0.3278922606
464	0.327660614
465	0.3275580037
466	0.3274846851
467	0.3273498475
468	0.3272620984
469	0.3272210324
470	0.327186344
471	0.3270167881
472	0.326859913
473	0.3266821196
474	0.3265754244
475	0.326533241
476	0.3263682403
477	0.3263092949
478	0.3262469693
479	0.3261753828
480	0.3261428487
481	0.3260106343
482	0.3258994885
483	0.3258907864
484	0.3258620834
485	0.3257593092
486	0.3256553454
487	0.3254577041
488	0.3253917049
489	0.3253533511
490	0.3251437404
491	0.3250472665
492	0.3250015488
493	0.3248647619
494	0.3248154672
495	0.3247797026
496	0.3246015733
497	0.3243523779
498	0.3242058332
499	0.3240987889
500	0.3239903613
501	0.3239309103
502	0.3238560873
503	0.3237527212
504	0.3235037064
505	0.323403689
506	0.3231878689
507	0.3229964438
508	0.3227560519
509	0.3226720218
510	0.322649712
511	0.3224743278
512	0.3223085433
513	0.3220799966
514	0.3219329217
515	0.3219070213
516	0.321855096
517	0.3216814208
518	0.3214971507
519	0.3214284502
520	0.321351704
521	0.3212662779
522	0.3211812286
523	0.3211018613
524	0.3209402421
525	0.3208841176
526	0.3207640335
527	0.3205528262
528	0.3205339595
529	0.3204302753
530	0.32025691
531	0.3202561964
532	0.3200833892
533	0.3199488622
534	0.3198800206
535	0.319684344
536	0.3194565317
537	0.3193645766
538	0.3190593689
539	0.3188917657
540	0.3188396122
541	0.3186488137
542	0.3186205913
543	0.3184515472
544	0.3183996592
545	0.3182892346
546	0.3182003218
547	0.3181602411
548	0.317915135
549	0.3178910332
550	0.3176220005
551	0.3173964187
552	0.3173595248
553	0.3172957263
554	0.3171088928
555	0.3170527671
556	0.3170147273
557	0.3168972122
558	0.3168048964
559	0.3167424929
560	0.3166200942
561	0.3165905006
562	0.3164082296
563	0.3162318004
564	0.3160729511
565	0.3158777829
566	0.3157990737
567	0.3155207763
568	0.3154339517
569	0.3153579404
570	0.3152490159
571	0.3152254706
572	0.3151248426
573	0.3150915495
574	0.3148258443
575	0.3147591633
576	0.3147180436
577	0.3145930541
578	0.3144155959
579	0.3143044233
580	0.3141956646
581	0.3140220789
582	0.3138904332
583	0.3137993148
584	0.313770428
585	0.3136943391
586	0.313542198
587	0.3134202693
588	0.3132757246
589	0.3131970058
590	0.3130491196
591	0.3130184317
592	0.3128677538
593	0.312794552
594	0.3127258168
595	0.3126230528
596	0.312350422
597	0.3121211481
598	0.3120385126
599	0.3119801917
600	0.3118901442
601	0.3117913281
602	0.3117615787
603	0.3116179755
604	0.3115645323
605	0.3114162228
606	0.3112141284
607	0.3111907091
608	0.3111324851
609	0.3110084528
610	0.3109488751
611	0.3107123935
612	0.3105778972
613	0.310565694
614	0.3105357694
615	0.3102465035
616	0.3101463765
617	0.3099707003
618	0.309842773
619	0.3097473292
620	0.3095755806
621	0.3094852987
622	0.3093826027
623	0.3093724181
624	0.3092181816
625	0.3091491496
626	0.3089921484
627	0.308925293
628	0.308831214
629	0.3087337697
630	0.3086138897
631	0.3085445965
632	0.3082150509
633	0.3080545818
634	0.3079766532
635	0.3078656736
636	0.3077306172
637	0.3076362204
638	0.3074574162
639	0.3073048096
640	0.3071660683
641	0.3070881036
642	0.307049337
643	0.3069901769
644	0.3069539555
645	0.3068420958
646	0.3067794496
647	0.3066272282
648	0.3065430267
649	0.306435287
650	0.3063630407
651	0.3062855565
652	0.3062187585
653	0.3062037701
654	0.3061774907
655	0.3061266823
656	0.3060118503
657	0.3059655253
658	0.3058126511
659	0.3057041259
660	0.3056399653
661	0.3055895426
662	0.3055173544
663	0.3052538345
664	0.3050185668
665	0.3048640945
666	0.3048384485
667	0.3048283633
668	0.3047648529
669	0.3046340601
670	0.3044957749
671	0.304446737
672	0.3042935419
673	0.3042145837
674	0.3042030472
675	0.3041479132
676	0.3039859046
677	0.303868968
678	0.3036943325
679	0.3034895638
680	0.303424822
681	0.3034091729
682	0.3032765257
683	0.3032200231
684	0.3031427982
685	0.303017131
686	0.3029571261
687	0.3027549714
688	0.3026787479
689	0.3025829642
690	0.3023996493
691	0.3023264407
692	0.3021489313
693	0.3019598173
694	0.3018589227
695	0.3017413849
696	0.3016279238
697	0.3015782635
698	0.3014958617
699	0.301404125
700	0.3013188956
701	0.3012454854
702	0.3011653123
703	0.3010863744
704	0.300856936
705	0.3005932586
706	0.3005096881
707	0.3003347534
708	0.300218859
709	0.300167705
710	0.2998986947
711	0.2998728534
712	0.2996275162
713	0.2995659662
714	0.2994937902
715	0.2993964204
716	0.299333351
717	0.299216266
718	0.2990597663
719	0.2990508808
720	0.2989689792
721	0.2987771
722	0.2987045595
723	0.2985999566
724	0.2983666387
725	0.2982575903
726	0.2982210811
727	0.2981949872
728	0.2981282969
729	0.2980797531
730	0.2979281051
731	0.2977962152
732	0.2976383457
733	0.2975139751
734	0.2973964934
735	0.297348522
736	0.2973430255
737	0.2972174853
738	0.2971592272
739	0.2971039897
740	0.2969811245
741	0.296844096
742	0.2967306907
743	0.2966115159
744	0.2964692088
745	0.2964348208
746	0.2963336132
747	0.29604442
748	0.2958574284
749	0.2958090776
750	0.2956297069
751	0.2955691479
752	0.2955407543
753	0.2954075787
754	0.2952161758
755	0.2951602078
756	0.2951173767
757	0.2948118155
758	0.2946964458
759	0.2946279054
760	0.2945474279
761	0.29440676
762	0.2943095595
763	0.2941750633
764	0.2941043495
765	0.2939369711
766	0.2938624301
767	0.2937330314
768	0.2935487081
769	0.2934828711
770	0.2934470854
771	0.2933828912
772	0.2931366251
773	0.2928479163
774	0.292736266
775	0.2926283519
776	0.2924608044
777	0.2923252945
778	0.2922790167
779	0.2922073591
780	0.2920449081
781	0.29199886
782	0.2919291893
783	0.2917932692
784	0.2917311411
785	0.2916725578
786	0.2916001745
787	0.2915346916
788	0.2914466682
789	0.2913728822
790	0.2913139913
791	0.2911347969
792	0.2910801842
793	0.2910083919
794	0.2909277383
795	0.2907039999
796	0.2905588428
797	0.290523842
798	0.2905032777
799	0.2904744629
800	0.2903887688
801	0.2902016309
802	0.2901293473
803	0.2900219902
804	0.2898973371
805	0.2898344863
806	0.2897903498
807	0.2895573409
808	0.2895245089
809	0.2894429182
810	0.2893324433
811	0.2891787855
812	0.2891423975
813	0.2890548633
814	0.2889063075
815	0.2887697456
816	0.2886483456
817	0.288581506
818	0.2885088869
819	0.2882468871
820	0.2881672238
821	0.2880429286
822	0.2880035775
823	0.2878679446
824	0.2877859723
825	0.2877349985
826	0.2876701535
827	0.2876020575
828	0.2873487423
829	0.2872326958
830	0.2870828729
831	0.2870172807
832	0.286968849
833	0.2869215955
834	0.2868556771
835	0.2866756739
836	0.2865731738
837	0.2865164697
838	0.2863579634
839	0.2862724969
840	0.2861742017
841	0.2860485981
842	0.2858779604
843	0.2857987615
844	0.2856732736
845	0.2855635192
846	0.2855324978
847	0.2853804166
848	0.2852955335
849	0.285151833
850	0.285072502
851	0.2850193998
852	0.2849002371
853	0.2847593097
854	0.2844796514
855	0.2844078877
856	0.2843386075
857	0.2841420046
858	0.2840186136
859	0.2839510148
860	0.2838034775
861	0.2836193845
862	0.2835613888
863	0.28347885
864	0.2833620996
865	0.2832798441
866	0.2832336834
867	0.2831306796
868	0.2830000637
869	0.2829546195
870	0.2828533607
871	0.2826901174
872	0.2826109285
873	0.2825345589
874	0.2824137832
875	0.282267585
876	0.2822288626
877	0.2821732412
878	0.2820043629
879	0.2818729218
880	0.2818198766
881	0.2817063117
882	0.2816185405
883	0.2815596153
884	0.2815195233
885	0.2814490169
886	0.2813068019
887	0.2811868303
888	0.2810665881
889	0.2809740508
890	0.2808769162
891	0.2808134958
892	0.2807490164
893	0.280696013
894	0.2806207695
895	0.280575158
896	0.2805368818
897	0.2804732566
898	0.2802476543
899	0.2802112109
900	0.2801075957
901	0.2800407432
902	0.2799360037
903	0.279864476
904	0.2796715358
905	0.2795547596
906	0.2794300295
907	0.2793111699
908	0.2792581711
909	0.2792077576
910	0.279143165
911	0.2790702474
912	0.2788857576
913	0.2787225006
914	0.2786828725
915	0.2785153524
916	0.2784545243
917	0.2783180347
918	0.2782263434
919	0.2780690229
920	0.2780073969
921	0.2779564903
922	0.2779033075
923	0.2777693424
924	0.2775393543
925	0.2774525514
926	0.2773872243
927	0.277309399
928	0.2772605
929	0.2769782599
930	0.2769065374
931	0.276846366
932	0.2767697661
933	0.2766731045
934	0.2766024472
935	0.2765326951
936	0.2764496051
937	0.2763392717
938	0.2763009151
939	0.276257944
940	0.2762079653
941	0.2761795847
942	0.2760638746
943	0.2759529226
944	0.2759262073
945	0.2758730171
946	0.2758255531
947	0.2757446037
948	0.2755674393
949	0.2754291424
950	0.2753680232
951	0.2752602469
952	0.2751138659
953	0.2750448912
954	0.274992552
955	0.2749386397
956	0.2747085803
957	0.2745036706
958	0.274270002
959	0.2741979309
960	0.2741527199
961	0.2740403704
962	0.273799906
963	0.2737425017
964	0.2736951196
965	0.2736358059
966	0.2735596535
967	0.2735267335
968	0.2734312673
969	0.2733813878
970	0.2731713434
971	0.2730285207
972	0.272900238
973	0.272753283
974	0.2725243167
975	0.2724272393
976	0.2723491929
977	0.2722341348
978	0.2721288662
979	0.2720760111
980	0.2719469329
981	0.2717605388
982	0.2715448734
983	0.2714809035
984	0.2714514843
985	0.2713499904
986	0.2712900132
987	0.2712372273
988	0.2711421122
989	0.2710775973
990	0.2710100241
991	0.2708611804
992	0.2706442683
993	0.2706115431
994	0.2704513053
995	0.2702819263
996	0.2702430236
997	0.2701891684
998	0.2701439999
999	0.2700589012
