iter	Passed	Remaining
331	246	496
332	247	495
333	248	494
334	248	494
335	249	493
336	250	492
337	251	492
338	251	490
339	252	490
340	253	489
341	253	488
342	254	487
343	255	487
344	256	486
345	257	485
346	257	485
347	258	484
348	259	483
349	260	483
350	260	482
351	261	481
352	262	480
353	263	480
354	263	479
355	264	478
356	265	477
357	265	476
358	266	475
359	267	475
360	268	474
361	268	473
362	269	473
363	270	472
364	271	471
365	271	470
366	272	470
367	273	469
368	273	468
369	274	467
370	275	466
371	275	465
372	276	464
373	277	463
374	277	463
375	278	462
376	279	461
377	280	461
378	280	460
379	281	459
380	282	458
381	283	458
382	283	457
383	284	456
384	285	455
385	286	454
386	286	454
387	287	453
388	288	452
389	288	451
390	289	451
391	290	450
392	291	449
393	291	448
394	292	448
395	293	447
396	293	446
397	294	445
398	295	445
399	296	444
400	296	443
401	297	442
402	298	442
403	299	441
404	299	440
405	300	439
406	301	439
407	302	438
408	302	437
409	303	436
410	304	435
411	304	435
412	305	434
413	306	433
414	307	433
415	307	432
416	308	431
417	309	430
418	310	430
419	310	429
420	311	428
421	312	427
422	312	426
423	313	426
424	314	425
425	315	424
426	315	423
427	316	422
428	317	421
429	317	421
430	318	420
431	319	419
432	319	418
433	320	418
434	321	417
435	322	416
436	322	415
437	323	415
438	324	414
439	325	413
440	325	412
441	326	412
442	327	411
443	327	410
444	328	409
445	329	408
446	329	408
447	330	407
448	331	406
449	331	405
450	332	405
451	333	404
452	333	403
453	334	402
454	335	401
455	336	401
456	336	400
457	337	399
458	338	398
459	339	398
460	339	397
461	340	396
462	341	395
463	341	395
464	342	394
465	343	393
466	344	392
467	344	392
468	345	391
469	346	390
470	347	389
471	347	389
472	348	388
473	349	387
474	349	386
475	350	385
476	350	384
477	351	384
478	352	383
479	353	382
480	353	381
481	354	381
482	355	380
483	356	379
484	356	378
485	357	378
486	358	377
487	358	376
488	359	375
489	360	375
490	361	374
491	361	373
492	362	372
493	363	372
494	364	371
495	364	370
496	365	369
497	366	368
498	366	368
499	367	367
500	368	366
501	368	366
502	369	365
503	370	364
504	371	363
505	372	363
506	372	362
507	373	361
508	374	361
509	375	360
510	375	359
511	376	359
512	377	358
513	378	357
514	379	357
515	380	356
516	380	355
517	381	354
518	382	354
519	383	353
520	383	352
521	384	352
522	385	351
523	386	350
524	386	350
525	387	349
526	388	348
527	389	347
528	389	347
529	390	346
530	391	345
531	391	344
532	392	344
533	393	343
534	394	342
535	394	341
536	395	341
537	396	340
538	397	339
539	398	339
540	398	338
541	399	337
542	400	337
543	401	336
544	402	335
545	402	335
546	403	334
547	404	333
548	405	332
549	405	332
550	406	331
551	407	330
552	408	329
553	409	329
554	409	328
555	410	327
556	411	327
557	412	326
558	413	325
559	413	325
560	414	324
561	415	323
562	416	322
563	416	322
564	417	321
565	418	320
566	418	319
567	419	319
568	420	318
569	421	317
570	421	316
571	422	315
572	422	315
573	423	314
574	424	313
575	424	312
576	425	312
577	426	311
578	427	310
579	427	309
580	428	309
581	429	308
582	430	307
583	430	306
584	431	305
585	432	305
586	432	304
587	433	303
588	434	303
589	435	302
590	435	301
591	436	300
592	437	300
593	438	299
594	438	298
595	439	298
596	440	297
597	441	296
598	442	295
599	442	295
600	443	294
601	444	293
602	445	292
603	445	292
604	446	291
605	447	290
606	447	289
607	448	289
608	449	288
609	450	287
610	450	287
611	451	286
612	452	285
613	452	284
614	453	283
615	454	283
616	454	282
617	455	281
618	456	280
619	456	280
620	457	279
621	458	278
622	459	277
623	459	277
624	460	276
625	461	275
626	462	274
627	462	274
628	463	273
629	464	272
630	464	271
631	465	271
632	466	270
633	467	269
634	467	268
635	468	268
636	469	267
637	470	266
638	470	265
639	471	265
640	471	264
641	472	263
642	473	262
643	473	261
644	474	261
645	475	260
646	476	259
647	476	258
648	477	258
649	478	257
650	478	256
651	479	256
652	480	255
653	480	254
654	481	253
655	482	252
656	483	252
657	483	251
658	484	250
659	485	250
660	486	249
661	486	248
662	487	247
663	487	246
664	488	246
665	489	245
666	490	244
667	490	243
668	491	243
669	492	242
670	493	241
671	493	241
672	494	240
673	495	239
674	496	238
675	496	238
676	497	237
677	498	236
678	498	235
679	499	235
680	500	234
681	501	233
682	501	232
683	502	232
684	503	231
685	503	230
686	504	229
687	505	229
688	505	228
689	506	227
690	507	226
691	507	226
692	508	225
693	509	224
694	510	223
695	510	223
696	511	222
697	512	221
698	512	220
699	513	220
700	514	219
701	515	218
702	515	217
703	516	217
704	517	216
705	517	215
706	518	214
707	519	214
708	520	213
709	520	212
710	521	211
711	522	211
712	523	210
713	523	209
714	524	208
715	524	208
716	525	207
717	526	206
718	527	206
719	527	205
720	528	204
721	529	203
722	530	203
723	530	202
724	531	201
725	532	200
726	533	200
727	533	199
728	534	198
729	535	197
730	535	197
731	536	196
732	536	195
733	537	194
734	538	194
735	539	193
736	540	192
737	540	191
738	541	191
739	542	190
740	542	189
741	543	189
742	544	188
743	545	187
744	545	186
745	546	186
746	547	185
747	548	184
748	548	183
749	549	183
750	550	182
751	551	181
752	551	180
753	552	180
754	553	179
755	554	178
756	554	178
757	555	177
758	556	176
759	556	175
760	557	175
761	558	174
762	559	173
763	559	172
764	560	172
765	561	171
766	561	170
767	562	169
768	563	169
769	564	168
770	564	167
771	565	167
772	566	166
773	567	165
774	568	164
775	568	164
776	569	163
777	570	162
778	571	162
779	571	161
780	572	160
781	573	159
782	574	159
783	574	158
784	575	157
785	576	156
786	577	156
787	577	155
788	578	154
789	579	153
790	579	153
791	580	152
792	581	151
793	582	151
794	582	150
795	583	149
796	584	148
797	585	148
798	586	147
799	586	146
800	587	145
801	588	145
802	588	144
803	589	143
804	590	142
805	591	142
806	591	141
807	592	140
808	593	140
809	593	139
810	594	138
811	595	137
812	596	137
813	596	136
814	597	135
815	598	134
816	599	134
817	599	133
818	600	132
819	601	132
820	602	131
821	602	130
822	603	129
823	604	129
824	605	128
825	605	127
826	606	126
827	607	126
828	608	125
829	608	124
830	609	123
831	610	123
832	611	122
833	611	121
834	612	121
835	613	120
836	613	119
837	614	118
838	615	118
839	616	117
840	616	116
841	617	115
842	618	115
843	619	114
844	619	113
845	620	112
846	621	112
847	621	111
848	622	110
849	623	110
850	624	109
851	624	108
852	625	107
853	626	107
854	627	106
855	627	105
856	628	104
857	629	104
858	630	103
859	630	102
860	631	101
861	632	101
862	632	100
863	633	99
864	634	98
865	634	98
866	635	97
867	636	96
868	636	96
869	637	95
870	638	94
871	639	93
872	639	93
873	640	92
874	641	91
875	642	90
876	642	90
877	643	89
878	644	88
879	645	87
880	645	87
881	646	86
882	647	85
883	648	85
884	648	84
885	649	83
886	650	82
887	650	82
888	651	81
889	652	80
890	653	79
891	653	79
892	654	78
893	655	77
894	656	76
895	656	76
896	657	75
897	658	74
898	659	74
899	659	73
900	660	72
901	661	71
902	661	71
903	662	70
904	663	69
905	664	68
906	664	68
907	665	67
908	666	66
909	666	65
910	667	65
911	668	64
912	669	63
913	669	63
914	670	62
915	671	61
916	672	60
917	672	60
918	673	59
919	674	58
920	675	57
921	675	57
922	676	56
923	677	55
924	677	54
925	678	54
926	679	53
927	680	52
928	680	52
929	681	51
930	682	50
931	683	49
932	683	49
933	684	48
934	685	47
935	686	46
936	686	46
937	687	45
938	688	44
939	688	43
940	689	43
941	690	42
942	691	41
943	691	41
944	692	40
945	693	39
946	694	38
947	694	38
948	695	37
949	696	36
950	697	35
951	697	35
952	698	34
953	699	33
954	699	32
955	700	32
956	701	31
957	702	30
958	702	30
959	703	29
960	704	28
961	704	27
962	705	27
963	706	26
964	707	25
965	707	24
966	708	24
967	709	23
968	710	22
969	710	21
970	711	21
971	712	20
972	712	19
973	713	19
974	714	18
975	715	17
976	715	16
977	716	16
978	717	15
979	717	14
980	718	13
981	719	13
982	720	12
983	720	11
984	721	10
985	722	10
986	723	9
987	723	8
988	724	8
989	725	7
990	725	6
991	726	5
992	727	5
993	728	4
994	728	3
995	729	2
996	730	2
997	731	1
998	732	0
999	732	0
