iter	Passed	Remaining
754	556	180
755	556	179
756	557	178
757	558	178
758	559	177
759	559	176
760	560	176
761	561	175
762	562	174
763	562	173
764	563	173
765	564	172
766	565	171
767	565	170
768	566	170
769	567	169
770	568	168
771	569	168
772	570	167
773	570	166
774	571	165
775	572	165
776	573	164
777	573	163
778	574	162
779	575	162
780	575	161
781	576	160
782	577	160
783	578	159
784	578	158
785	579	157
786	580	157
787	581	156
788	581	155
789	582	154
790	583	154
791	583	153
792	584	152
793	585	151
794	586	151
795	586	150
796	587	149
797	588	148
798	589	148
799	590	147
800	591	146
801	591	146
802	592	145
803	593	144
804	594	143
805	594	143
806	595	142
807	596	141
808	597	141
809	598	140
810	598	139
811	599	138
812	600	138
813	601	137
814	601	136
815	602	135
816	603	135
817	604	134
818	604	133
819	605	132
820	606	132
821	607	131
822	607	130
823	608	130
824	609	129
825	610	128
826	611	127
827	611	127
828	612	126
829	613	125
830	614	124
831	614	124
832	615	123
833	616	122
834	617	121
835	617	121
836	618	120
837	619	119
838	620	118
839	620	118
840	621	117
841	622	116
842	623	116
843	623	115
844	624	114
845	625	113
846	626	113
847	626	112
848	627	111
849	628	110
850	629	110
851	629	109
852	630	108
853	631	107
854	632	107
855	632	106
856	633	105
857	634	104
858	635	104
859	635	103
860	636	102
861	637	102
862	638	101
863	638	100
864	639	99
865	640	99
866	641	98
867	641	97
868	642	96
869	643	96
870	644	95
871	644	94
872	645	93
873	646	93
874	647	92
875	647	91
876	648	90
877	649	90
878	650	89
879	650	88
880	651	88
881	652	87
882	653	86
883	653	85
884	654	85
885	655	84
886	656	83
887	656	82
888	657	82
889	658	81
890	659	80
891	659	79
892	660	79
893	661	78
894	662	77
895	662	76
896	663	76
897	664	75
898	665	74
899	665	73
900	666	73
901	667	72
902	668	71
903	669	71
904	669	70
905	670	69
906	671	68
907	672	68
908	672	67
909	673	66
910	674	65
911	675	65
912	675	64
913	676	63
914	677	62
915	678	62
916	678	61
917	679	60
918	680	59
919	681	59
920	681	58
921	682	57
922	683	57
923	684	56
924	685	55
925	685	54
926	686	54
927	687	53
928	688	52
929	688	51
930	689	51
931	690	50
932	691	49
933	691	48
934	692	48
935	693	47
936	694	46
937	694	45
938	695	45
939	696	44
940	697	43
941	697	42
942	698	42
943	699	41
944	700	40
945	700	40
946	701	39
947	702	38
948	703	37
949	703	37
950	704	36
951	705	35
952	706	34
953	706	34
954	707	33
955	708	32
956	709	31
957	709	31
958	710	30
959	711	29
960	712	28
961	712	28
962	713	27
963	714	26
964	715	25
965	715	25
966	716	24
967	717	23
968	718	22
969	718	22
970	719	21
971	720	20
972	721	20
973	721	19
974	722	18
975	723	17
976	724	17
977	724	16
978	725	15
979	726	14
980	727	14
981	727	13
982	728	12
983	729	11
984	730	11
985	730	10
986	731	9
987	732	8
988	733	8
989	733	7
990	734	6
991	735	5
992	736	5
993	736	4
994	737	3
995	738	2
996	739	2
997	739	1
998	740	0
999	741	0
