iter	Passed	Remaining
930	629	46
931	630	45
932	631	45
933	631	44
934	632	43
935	633	43
936	634	42
937	634	41
938	635	41
939	636	40
940	637	39
941	637	39
942	639	38
943	639	37
944	640	37
945	641	36
946	641	35
947	642	35
948	643	34
949	643	33
950	644	33
951	645	32
952	646	31
953	646	31
954	647	30
955	648	29
956	648	29
957	649	28
958	650	27
959	651	27
960	651	26
961	652	25
962	653	25
963	653	24
964	654	23
965	655	23
966	655	22
967	656	21
968	657	21
969	658	20
970	658	19
971	659	19
972	660	18
973	660	17
974	661	16
975	662	16
976	663	15
977	663	14
978	664	14
979	665	13
980	665	12
981	666	12
982	667	11
983	667	10
984	668	10
985	669	9
986	669	8
987	670	8
988	671	7
989	672	6
990	672	6
991	673	5
992	674	4
993	674	4
994	675	3
995	676	2
996	676	2
997	677	1
998	678	0
999	678	0
