iter	Passed	Remaining
836	622	121
837	622	120
838	623	119
839	624	118
840	624	118
841	625	117
842	626	116
843	627	115
844	627	115
845	628	114
846	629	113
847	629	112
848	630	112
849	631	111
850	631	110
851	632	109
852	633	109
853	634	108
854	634	107
855	635	106
856	636	106
857	636	105
858	637	104
859	638	103
860	638	103
861	639	102
862	640	101
863	641	100
864	641	100
865	642	99
866	643	98
867	643	97
868	644	97
869	645	96
870	645	95
871	646	94
872	647	94
873	647	93
874	648	92
875	649	91
876	649	91
877	650	90
878	651	89
879	651	88
880	652	88
881	653	87
882	653	86
883	654	85
884	655	85
885	656	84
886	656	83
887	657	82
888	658	82
889	658	81
890	659	80
891	660	79
892	660	79
893	661	78
894	662	77
895	662	76
896	663	76
897	664	75
898	664	74
899	665	73
900	666	73
901	666	72
902	667	71
903	668	70
904	669	70
905	669	69
906	670	68
907	671	67
908	671	67
909	672	66
910	673	65
911	673	65
912	674	64
913	675	63
914	675	62
915	676	62
916	677	61
917	677	60
918	678	59
919	679	59
920	679	58
921	680	57
922	681	56
923	682	56
924	682	55
925	683	54
926	684	53
927	685	53
928	685	52
929	686	51
930	687	50
931	687	50
932	688	49
933	689	48
934	689	47
935	690	47
936	691	46
937	692	45
938	692	45
939	693	44
940	694	43
941	694	42
942	695	42
943	696	41
944	696	40
945	697	39
946	698	39
947	698	38
948	699	37
949	700	36
950	701	36
951	701	35
952	702	34
953	703	33
954	703	33
955	704	32
956	705	31
957	705	30
958	706	30
959	707	29
960	708	28
961	708	28
962	709	27
963	710	26
964	711	25
965	711	25
966	712	24
967	713	23
968	713	22
969	714	22
970	715	21
971	715	20
972	716	19
973	717	19
974	717	18
975	718	17
976	719	16
977	719	16
978	720	15
979	721	14
980	721	13
981	722	13
982	723	12
983	723	11
984	724	11
985	725	10
986	726	9
987	726	8
988	727	8
989	728	7
990	728	6
991	729	5
992	730	5
993	730	4
994	731	3
995	732	2
996	732	2
997	733	1
998	734	0
999	734	0
