iter	Passed	Remaining
360	589	1044
361	591	1042
362	593	1041
363	595	1040
364	596	1038
365	598	1036
366	600	1036
367	602	1034
368	604	1033
369	605	1031
370	607	1029
371	608	1027
372	610	1026
373	611	1024
374	613	1023
375	615	1021
376	616	1019
377	619	1019
378	621	1018
379	623	1017
380	625	1015
381	626	1014
382	628	1012
383	629	1010
384	632	1009
385	634	1008
386	635	1007
387	637	1005
388	639	1004
389	640	1002
390	643	1001
391	644	1000
392	646	999
393	648	997
394	650	995
395	652	994
396	653	993
397	655	991
398	657	990
399	659	989
400	661	988
401	663	986
402	664	984
403	667	984
404	669	982
405	670	981
406	672	979
407	673	977
408	675	976
409	677	974
410	679	973
411	681	972
412	687	976
413	688	974
414	690	973
415	691	971
416	693	969
417	695	968
418	697	967
419	699	965
420	701	964
421	702	962
422	704	960
423	705	958
424	707	957
425	709	956
426	711	954
427	713	953
428	715	952
429	716	950
430	718	948
431	719	946
432	721	944
433	722	942
434	724	940
435	725	938
436	726	936
437	728	934
438	729	932
439	731	930
440	732	928
441	734	927
442	736	925
443	737	924
444	739	922
445	741	920
446	742	918
447	743	916
448	745	914
449	746	912
450	748	911
451	749	909
452	751	907
453	752	905
454	754	903
455	755	901
456	757	899
457	758	898
458	761	896
459	762	895
460	764	893
461	765	891
462	767	889
463	768	888
464	770	886
465	772	884
466	773	882
467	774	880
468	776	879
469	778	877
470	779	875
471	781	873
472	782	871
473	784	870
474	785	868
475	787	866
476	788	864
477	790	862
478	791	861
479	793	859
480	794	857
481	796	855
482	798	854
483	799	852
484	802	851
485	803	850
486	805	848
487	806	846
488	808	844
489	809	842
490	811	841
491	813	839
492	814	837
493	816	835
494	817	834
495	819	832
496	820	830
497	822	828
498	823	826
499	825	825
500	826	823
501	828	821
502	829	819
503	831	818
504	832	816
505	834	814
506	835	812
507	837	810
508	838	808
509	839	806
510	841	805
511	842	803
512	844	801
513	845	799
514	847	797
515	848	796
516	850	794
517	851	792
518	853	790
519	854	789
520	856	787
521	858	785
522	859	783
523	860	782
524	862	780
525	863	778
526	865	776
527	866	774
528	868	772
529	869	771
530	871	769
531	872	767
532	874	766
533	876	764
534	877	762
535	879	761
536	880	759
537	882	757
538	883	755
539	884	753
540	886	752
541	887	750
542	889	748
543	890	746
544	892	744
545	893	743
546	895	741
547	896	739
548	898	737
549	899	735
550	900	734
551	902	732
552	903	730
553	905	728
554	906	727
555	908	725
556	909	723
557	911	721
558	912	720
559	914	718
560	915	716
561	917	714
562	918	713
563	920	711
564	921	709
565	923	708
566	925	706
567	926	704
568	928	703
569	929	701
570	931	699
571	933	698
572	934	696
573	936	694
574	937	693
575	939	691
576	941	690
577	942	688
578	944	686
579	946	685
580	948	683
581	949	682
582	951	680
583	953	679
584	955	677
585	957	676
586	959	674
587	961	673
588	962	671
589	964	669
590	966	668
591	967	667
592	969	665
593	972	664
594	974	663
595	975	661
596	977	660
597	979	658
598	980	656
599	982	654
600	985	654
601	986	652
602	988	650
603	990	649
604	991	647
605	993	645
606	994	644
607	996	642
608	998	640
609	999	639
610	1001	637
611	1003	636
612	1005	634
613	1007	633
614	1008	631
615	1010	630
616	1012	628
617	1013	626
618	1015	624
619	1017	623
620	1018	621
621	1020	619
622	1021	618
623	1023	616
624	1025	615
625	1027	613
626	1028	612
627	1030	610
628	1032	608
629	1033	607
630	1035	605
631	1038	604
632	1040	603
633	1041	601
634	1043	599
635	1045	598
636	1047	596
637	1048	595
638	1051	593
639	1052	592
640	1054	590
641	1056	588
642	1057	587
643	1059	585
644	1061	584
645	1063	582
646	1065	581
647	1066	579
648	1068	577
649	1070	576
650	1071	574
651	1073	572
652	1074	571
653	1076	569
654	1077	567
655	1079	566
656	1080	564
657	1082	562
658	1084	560
659	1085	559
660	1087	557
661	1088	555
662	1090	554
663	1091	552
664	1093	550
665	1094	548
666	1096	547
667	1098	545
668	1099	544
669	1101	542
670	1102	540
671	1103	538
672	1105	537
673	1106	535
674	1108	533
675	1110	532
676	1111	530
677	1113	528
678	1114	526
679	1116	525
680	1117	523
681	1119	521
682	1120	520
683	1122	518
684	1123	516
685	1125	515
686	1126	513
687	1128	511
688	1129	509
689	1131	508
690	1132	506
691	1134	504
692	1135	503
693	1137	501
694	1138	499
695	1139	497
696	1141	496
697	1143	494
698	1144	492
699	1146	491
700	1148	490
701	1150	488
702	1152	486
703	1153	485
704	1155	483
705	1157	481
706	1158	480
707	1160	478
708	1161	476
709	1163	475
710	1164	473
711	1166	471
712	1167	470
713	1169	468
714	1171	466
715	1172	465
716	1175	463
717	1177	462
718	1178	460
719	1180	459
720	1183	457
721	1184	456
722	1186	454
723	1188	452
724	1189	451
725	1191	449
726	1193	448
727	1195	446
728	1197	445
729	1199	443
730	1200	441
731	1202	440
732	1206	439
733	1208	438
734	1210	436
735	1212	434
736	1214	433
737	1215	431
738	1217	430
739	1220	428
740	1222	427
741	1224	425
742	1225	424
743	1227	422
744	1229	420
745	1231	419
746	1232	417
747	1234	415
748	1236	414
749	1238	412
750	1239	411
751	1241	409
752	1243	407
753	1245	406
754	1246	404
755	1249	403
756	1250	401
757	1252	399
758	1254	398
759	1256	396
760	1258	395
761	1259	393
762	1262	392
763	1265	390
764	1267	389
765	1269	387
766	1271	386
767	1272	384
768	1274	382
769	1276	381
770	1278	379
771	1282	378
772	1283	377
773	1285	375
774	1287	373
775	1288	371
776	1290	370
777	1292	368
778	1294	367
779	1296	365
780	1298	364
781	1299	362
782	1302	360
783	1303	359
784	1305	357
785	1307	355
786	1309	354
787	1310	352
788	1312	350
789	1314	349
790	1316	347
791	1317	346
792	1319	344
793	1321	342
794	1322	341
795	1324	339
796	1326	337
797	1328	336
798	1329	334
799	1331	332
800	1332	331
801	1334	329
802	1336	327
803	1338	326
804	1339	324
805	1341	322
806	1343	321
807	1345	319
808	1347	318
809	1349	316
810	1350	314
811	1352	313
812	1354	311
813	1355	309
814	1357	308
815	1358	306
816	1360	304
817	1362	303
818	1364	301
819	1366	299
820	1368	298
821	1369	296
822	1371	294
823	1372	293
824	1374	291
825	1376	289
826	1377	288
827	1379	286
828	1380	284
829	1382	283
830	1383	281
831	1385	279
832	1386	278
833	1388	276
834	1389	274
835	1391	272
836	1392	271
837	1393	269
838	1395	267
839	1396	266
840	1398	264
841	1399	262
842	1401	260
843	1402	259
844	1404	257
845	1406	255
846	1407	254
847	1409	252
848	1410	250
849	1412	249
850	1413	247
851	1415	245
852	1416	244
853	1418	242
854	1419	240
855	1420	239
856	1422	237
857	1423	235
858	1425	233
859	1426	232
860	1428	230
861	1429	228
862	1430	227
863	1432	225
864	1433	223
865	1435	222
866	1436	220
867	1438	218
868	1439	217
869	1441	215
870	1442	213
871	1443	211
872	1445	210
873	1446	208
874	1448	206
875	1450	205
876	1451	203
877	1453	201
878	1454	200
879	1456	198
880	1457	196
881	1459	195
882	1461	193
883	1462	191
884	1463	190
885	1465	188
886	1466	186
887	1468	185
888	1469	183
889	1471	181
890	1472	180
891	1474	178
892	1475	176
893	1476	175
894	1478	173
895	1479	171
896	1481	170
897	1482	168
898	1484	166
899	1485	165
900	1487	163
901	1488	161
902	1489	160
903	1491	158
904	1493	156
905	1495	155
906	1497	153
907	1498	151
908	1500	150
909	1501	148
910	1503	146
911	1504	145
912	1505	143
913	1507	141
914	1508	140
915	1510	138
916	1511	136
917	1513	135
918	1514	133
919	1516	131
920	1517	130
921	1519	128
922	1520	126
923	1522	125
924	1523	123
925	1524	121
926	1526	120
927	1528	118
928	1530	116
929	1531	115
930	1533	113
931	1535	112
932	1537	110
933	1538	108
934	1540	107
935	1545	105
936	1547	104
937	1548	102
938	1550	100
939	1552	99
940	1553	97
941	1555	95
942	1556	94
943	1558	92
944	1560	90
945	1561	89
946	1563	87
947	1565	85
948	1566	84
949	1568	82
950	1570	80
951	1571	79
952	1573	77
953	1575	75
954	1576	74
955	1578	72
956	1580	71
957	1582	69
958	1586	67
959	1589	66
960	1591	64
961	1593	62
962	1595	61
963	1597	59
964	1601	58
965	1603	56
966	1604	54
967	1606	53
968	1608	51
969	1610	49
970	1612	48
971	1617	46
972	1618	44
973	1624	43
974	1625	41
975	1627	40
976	1629	38
977	1631	36
978	1633	35
979	1634	33
980	1636	31
981	1641	30
982	1643	28
983	1645	26
984	1646	25
985	1648	23
986	1650	21
987	1652	20
988	1654	18
989	1656	16
990	1658	15
991	1659	13
992	1661	11
993	1663	10
994	1665	8
995	1667	6
996	1672	5
997	1673	3
998	1675	1
999	1677	0
